type,country,state,fatal_y/n,species,continent,year_clean,time_category,month,quarter
Unprovoked,usa,florida,N,,north america,2003,morning,sep,3
Unprovoked,usa,florida,N,,north america,2003,afternoon,sep,3
Unprovoked,usa,florida,N,,north america,2003,afternoon,sep,3
Unprovoked,usa,florida,N,3' shark,north america,2003,afternoon,sep,3
Watercraft,south africa,western cape province,N,2 m cow shark,africa,2003,morning,sep,3
Invalid,usa,florida,,Shark involvement doubtful,north america,2003,afternoon,sep,3
Unprovoked,usa,florida,N,6' shark,north america,2003,evening,sep,3
Unprovoked,usa,south carolina,N,7' shark,north america,2003,afternoon,sep,3
Unprovoked,south africa,western cape province,Y,White shark,africa,2003,afternoon,sep,3
Unprovoked,usa,florida,N,,north america,2003,unknown,sep,3
Provoked,usa,texas,N,1.2 m [4'] bull shark,north america,2003,afternoon,aug,3
Unprovoked,usa,california,Y,4.5 m to 5.5 m [15' to 18'] white shark,north america,2003,morning,aug,3
Invalid,usa,california,,Shark involvement not confirmed,north america,2003,night,aug,3
Unprovoked,south africa,eastern cape province,N,3.5 m [11.5'] white shark,africa,2003,morning,aug,3
Unprovoked,australia,northern territory,N,,oceania,2003,unknown,jul,3
Unprovoked,usa,florida,N,,north america,2003,afternoon,jul,3
Unprovoked,usa,florida,N,,north america,2003,afternoon,jul,3
Unprovoked,bahamas,abaco islands,N,Unidentified species,north america,2003,afternoon,jul,3
Provoked,usa,florida,N,2' shark,north america,2003,morning,jul,3
Unprovoked,usa,florida,N,1.5 m to 1.8 m [5' to 6'] shark,north america,2003,unknown,jul,3
Unprovoked,bahamas,abaco islands,N,2.1 m  [7'] bull shark,north america,2003,afternoon,jul,3
Unprovoked,usa,florida,N,8' great hammerhead shark,north america,2003,unknown,jul,3
Unprovoked,france,society islands,N,,europe,2003,unknown,jul,3
Unprovoked,new zealand,cook islands,N,Grey reef shark,oceania,2003,unknown,jul,3
Unprovoked,usa,florida,N,Unidentified species,north america,2003,afternoon,jun,2
Unprovoked,usa,florida,N,106 cm [3.5']  shark,north america,2003,morning,jun,2
Unprovoked,brazil,pernambuco,Y,,south america,2003,unknown,jun,2
Unprovoked,usa,florida,N,“small brown shark”,north america,2003,afternoon,jun,2
Unprovoked,usa,hawaii,N,3.7 m to 4.3 m [12' to 14'] shark,north america,2003,morning,jun,2
Unprovoked,usa,johnston atoll,N,Unidentified species,north america,2003,afternoon,jun,2
Unprovoked,usa,north carolina,N,"""sand shark""",north america,2003,afternoon,jun,2
Unprovoked,usa,florida,N,,north america,2003,morning,jun,2
Invalid,usa,south carolina,,Shark involvement not confirmed,north america,2003,unknown,jun,2
Unprovoked,usa,florida,N,,north america,2003,morning,may,2
Unprovoked,usa,florida,N,3' to 5' shark,north america,2003,afternoon,may,2
Unprovoked,usa,hawaii,N,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,north america,2003,morning,may,2
Provoked,usa,florida,N,4' to 5' shark,north america,2003,morning,may,2
Unprovoked,usa,florida,N,,north america,2003,afternoon,may,2
Unprovoked,philippines,baatan,N,White shark,asia,2003,unknown,may,2
Provoked,brazil,rio de janeiro,N,,south america,2003,unknown,apr,2
Unprovoked,brazil,rio de janeiro,N,,south america,2003,evening,apr,2
Unprovoked,brazil,pernambuco,N,Bull shark,south america,2003,evening,apr,2
Unprovoked,brazil,rio de janeiro,N,,south america,2003,unknown,apr,2
Unprovoked,usa,florida,N,Unidentified species,north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,Unidentified species,north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,Unidentified species,north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,0.9 m to 1.2 m [3' to 4'] shark,north america,2003,morning,apr,2
Unprovoked,usa,florida,N,Unidentified species,north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,A “small” shark,north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,Unidentified species,north america,2003,morning,apr,2
Unprovoked,usa,florida,N,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee",north america,2003,afternoon,apr,2
Unprovoked,usa,florida,N,,north america,2003,evening,apr,2
Unprovoked,usa,florida,N,4' to 5' shark,north america,2003,morning,apr,2
Provoked,usa,florida,N,60 cm [2'] captive shark,north america,2003,unknown,mar,1
Unprovoked,new zealand,southland,N,2.5 m [8.25'] white shark,oceania,2003,morning,feb,1
Unprovoked,australia,south australia,N,"""a small shark""",oceania,2003,evening,feb,1
Unprovoked,usa,florida,N,Species unidentified,north america,2003,afternoon,feb,1
Unprovoked,australia,new south wales,N,Thought to involve a 2 m [6.75'] grey nurse shark,oceania,2003,unknown,feb,1
Unprovoked,australia,queensland,Y,Thought to involve a >2 m [6.75'] bull shark,oceania,2003,morning,feb,1
Invalid,south africa,western cape province,,Shark involvement prior to death was not confirmed,africa,2003,unknown,jan,1
Unprovoked,australia,western australia,N,"Bronze whaler shark, 2.5 m [8.25'] ",oceania,2003,afternoon,jan,1
Unprovoked,australia,queensland,N,Reported to involve a hammerhead shark,oceania,2002,unknown,dec,4
Unprovoked,south africa,western cape province,N,"White shark, 4 m white shark",africa,2002,afternoon,dec,4
Unprovoked,australia,queensland,N,"Wobbegong shark, 1m",oceania,2002,unknown,dec,4
Invalid,australia,queensland,,"Shark involvement not confirmed, injury may be due to a stingray",oceania,2002,unknown,dec,4
Unprovoked,australia,queensland,Y,Bull shark,oceania,2002,night,dec,4
Unprovoked,brazil,pernambuco,Y,,south america,2002,unknown,dec,4
Unprovoked,usa,california,N,3 m to 4.5 m [10' to 15'] white shark,north america,2002,morning,nov,4
Unprovoked,usa,hawaii,N,2.4 m to 3 m [8' to 10'] grey colored shark,north america,2002,morning,nov,4
Unprovoked,usa,florida,N,6' shark,north america,2002,afternoon,nov,4
Unprovoked,usa,florida,N,3' to 4' shark,north america,2002,afternoon,nov,4
Unprovoked,france,society islands,N,,europe,2002,unknown,nov,4
Unprovoked,usa,hawaii,N,A “small” shark,north america,2002,morning,oct,4
Unprovoked,brazil,pernambuco,Y,Possibly a bull shark or tiger shark,south america,2002,afternoon,oct,4
Unprovoked,usa,florida,N,,north america,2002,unknown,oct,4
Unprovoked,usa,florida,N,Blacktip or spinner shark,north america,2002,afternoon,oct,4
Unprovoked,usa,florida,N,3.5' to 4.5' shark,north america,2002,afternoon,oct,4
Unprovoked,usa,florida,N,3.5' to 4' shark,north america,2002,afternoon,oct,4
Unprovoked,usa,florida,N,4' to 5' shark,north america,2002,afternoon,sep,3
Unprovoked,usa,florida,N,,north america,2002,morning,sep,3
Unprovoked,usa,hawaii,N,1.2 m [4'] blacktip shark,north america,2002,afternoon,sep,3
Provoked,usa,florida,N,1.8 m [6'] blacktip shark,north america,2002,afternoon,sep,3
Unprovoked,usa,oregon,N,2.4 m [8'] shark,north america,2002,unknown,sep,3
Unprovoked,usa,california,N,3 m to 3.7 m [10' to 12'] shark,north america,2002,morning,sep,3
Unprovoked,brazil,pernambuco,N,Bull or tiger shark,south america,2002,afternoon,sep,3
Unprovoked,usa,hawaii,N,,north america,2002,morning,sep,3
Unprovoked,south africa,western cape province,N,White shark,africa,2002,afternoon,sep,3
Unprovoked,usa,florida,N,4' to 6' shark,north america,2002,afternoon,sep,3
Provoked,usa,florida,N,1' to 2' hammerhead or bonnethed shark,north america,2002,evening,sep,3
Unprovoked,usa,hawaii,N,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",north america,2002,afternoon,aug,3
Unprovoked,usa,alabama,N,,north america,2002,evening,aug,3
Unprovoked,usa,florida,N,0.9 m  to 1.2 m [3' to 4'] shark,north america,2002,afternoon,aug,3
Unprovoked,usa,florida,N,"Nurse shark, 1.5 m [5'] ",north america,2002,afternoon,aug,3
Unprovoked,usa,florida,N,,north america,2002,afternoon,aug,3
Provoked,united kingdom,cheshire,N,"Sandtiger shark, 3 m [10'] ",europe,2002,unknown,aug,3
Unprovoked,usa,north carolina,N,1.2 m to 1.5 m [4' to 5'] shark,north america,2002,morning,aug,3
Unprovoked,usa,south carolina,N,1.2 m [4'] blacktip or sandbar shark,north america,2002,evening,jul,3
Unprovoked,usa,north carolina,N,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",north america,2002,evening,jul,3
Provoked,usa,florida,N,,north america,2002,evening,jul,3
Provoked,usa,maryland,Y,"Mako shark, 400-lb ",north america,2002,night,jul,3
Unprovoked,brazil,pernambuco,N,Bull or tiger shark,south america,2002,afternoon,jul,3
Unprovoked,usa,north carolina,N,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark",north america,2002,evening,jul,3
Unprovoked,australia,queensland,N,,oceania,2002,morning,jun,2
Unprovoked,usa,florida,N,,north america,2002,afternoon,jun,2
Invalid,indonesia,,,Shark involvement prior to death was not confirmed,asia,2002,unknown,jun,2
Unprovoked,papua new guinea,louisiade archipelago,N,,oceania,2002,unknown,jun,2
Unprovoked,papua new guinea,louisiade archipelago,Y,,oceania,2002,unknown,jun,2
Unprovoked,usa,hawaii,N,"Tiger shark, 2.4 m to 2.7 m [8' to 9']  ",north america,2002,afternoon,jun,2
Unprovoked,usa,florida,N,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand,north america,2002,afternoon,jun,2
Unprovoked,usa,florida,N,  ,north america,2002,morning,jun,2
Unprovoked,usa,florida,N,,north america,2002,afternoon,jun,2
Unprovoked,south africa,kwazulu-natal between port edward and port st johns,N,1.5 to 2.5 m [5' to 8.25'] copper shark,africa,2002,unknown,jun,2
Unprovoked,usa,california,N,3.7 m to 4.3 m [12' to 14'] white shark,north america,2002,afternoon,may,2
Unprovoked,usa,florida,N,1 m  shark,north america,2002,afternoon,may,2
Provoked,usa,florida,N,3' blacktip shark,north america,2002,evening,may,2
Unprovoked,usa,florida,N,,north america,2002,morning,may,2
Unprovoked,papua new guinea,milne bay province,N,,oceania,2002,unknown,may,2
Unprovoked,usa,florida,N,2.1 m to 2.4 m [7' to 8'] shark,north america,2002,unknown,may,2
Unprovoked,brazil,pernambuco,N,,south america,2002,evening,may,2
Provoked,australia,northern territory,N,,oceania,2002,unknown,may,2
Unprovoked,australia,south australia,Y,"White shark, 6m [20']",oceania,2002,afternoon,apr,2
Invalid,australia,new south wales,,Invalid,oceania,2002,unknown,apr,2
Unprovoked,usa,florida,N,1.2 m [4'] shark,north america,2002,morning,apr,2
Unprovoked,usa,florida,N,,north america,2002,morning,apr,2
Unprovoked,australia,new south wales,N,,oceania,2002,evening,apr,2
Unprovoked,bahamas,abaco islands,N,"Bull shark, 400-lb ",north america,2002,morning,apr,2
Unprovoked,usa,florida,N,3'  shark,north america,2002,afternoon,apr,2
Unprovoked,usa,florida,N,0.9 m [3'] shark,north america,2002,morning,apr,2
Unprovoked,usa,hawaii,N,Tiger shark,north america,2002,afternoon,mar,1
Unprovoked,usa,florida,N,  ,north america,2002,morning,mar,1
Unprovoked,brazil,pernambuco,Y,,south america,2002,evening,mar,1
Unprovoked,usa,florida,N,4' shark,north america,2002,afternoon,mar,1
Unprovoked,usa,florida,N,"Nurse shark, 1m ",north america,2002,morning,mar,1
Unprovoked,usa,florida,N,"Spinner shark, 3' to 4' ",north america,2002,morning,mar,1
Invalid,new caledonia,loyalty islands,,Shark involvement prior to death unconfired,new caledonia,2002,unknown,mar,1
Unprovoked,australia,queensland,N,"1.5 m [5'] ""whaler shark""",oceania,2002,morning,feb,1
Unprovoked,fiji,cikobia island (north of vanua levu),Y,,oceania,2002,evening,feb,1
Watercraft,australia,new south wales,N,C. leucas tooth fragment recovered from kayak,oceania,2002,evening,feb,1
Unprovoked,australia,new south wales,N,"Tiger shark, 3 m [10']",oceania,2002,evening,jan,1
Unprovoked,australia,western australia,N,,oceania,2002,unknown,jan,1
Unprovoked,south africa,kwazulu-natal,N,Zambesi shark?,africa,2002,night,jan,1
